$GNSS,2023-10-06T22:29:27.000Z,47.2370756,-123.1455128,417.776,5.89,9.99,6.15,0.985,1.125,0.27,25
$GNSS,2023-10-06T22:29:27.200Z,47.2370866,-123.1454858,416.718,6.42,10.65,4.99,0.987,1.126,0.26,26
$GNSS,2023-10-06T22:29:27.400Z,47.2370983,-123.1454591,415.596,6.58,9.64,6.04,0.987,1.126,0.34,26
$GNSS,2023-10-06T22:29:27.600Z,47.2371101,-123.1454338,414.384,6.61,9.28,5.83,0.988,1.125,0.34,26
$GNSS,2023-10-06T22:29:27.800Z,47.2371222,-123.1454097,413.256,6.89,8.98,5.54,0.990,1.124,0.34,26
$GNSS,2023-10-06T22:29:28.000Z,47.2371350,-123.1453867,412.125,7.39,8.28,5.61,0.990,1.123,0.32,26
$GNSS,2023-10-06T22:29:28.200Z,47.2371483,-123.1453654,411.016,7.41,7.91,5.61,0.990,1.122,0.30,26
$GNSS,2023-10-06T22:29:28.400Z,47.2371618,-123.1453461,409.865,7.70,6.99,6.45,0.991,1.122,0.29,26
$GNSS,2023-10-06T22:29:28.600Z,47.2371760,-123.1453276,408.669,8.04,7.05,5.57,0.993,1.125,0.27,26
$GNSS,2023-10-06T22:29:28.800Z,47.2371907,-123.1453092,407.503,8.28,6.82,5.79,0.994,1.129,0.27,26
$GNSS,2023-10-06T22:29:29.000Z,47.2372058,-123.1452916,406.337,8.51,6.47,5.78,0.996,1.132,0.27,26
$GNSS,2023-10-06T22:29:29.200Z,47.2372213,-123.1452748,405.160,8.71,6.29,5.87,0.999,1.136,0.28,26
$GNSS,2023-10-06T22:29:29.400Z,47.2372369,-123.1452575,404.069,8.64,6.71,5.04,1.001,1.138,0.31,26
$GNSS,2023-10-06T22:29:29.600Z,47.2372530,-123.1452413,402.945,9.22,5.64,6.18,1.003,1.139,0.35,26
$GNSS,2023-10-06T22:29:29.800Z,47.2372698,-123.1452262,401.710,9.39,5.70,5.95,1.004,1.138,0.36,26
$GNSS,2023-10-06T22:29:30.000Z,47.2372866,-123.1452120,400.503,9.23,5.01,5.85,1.004,1.137,0.35,26
$GNSS,2023-10-06T22:29:30.200Z,47.2373036,-123.1451987,399.302,9.61,5.01,6.06,1.003,1.135,0.32,27
$GNSS,2023-10-06T22:29:30.400Z,47.2373209,-123.1451856,398.076,9.47,4.70,5.92,1.002,1.132,0.29,27
$GNSS,2023-10-06T22:29:30.600Z,47.2373384,-123.1451735,396.879,10.01,4.39,5.96,1.000,1.129,0.27,27
$GNSS,2023-10-06T22:29:30.800Z,47.2373564,-123.1451619,395.691,10.04,4.34,5.59,0.998,1.126,0.24,27
$GNSS,2023-10-06T22:29:31.000Z,47.2373747,-123.1451512,394.557,10.31,3.67,5.59,0.995,1.123,0.24,27
$GNSS,2023-10-06T22:29:31.200Z,47.2373935,-123.1451425,393.419,10.53,2.88,5.72,0.993,1.120,0.22,27
$GNSS,2023-10-06T22:29:31.400Z,47.2374125,-123.1451354,392.238,10.59,2.49,5.94,0.990,1.117,0.19,26
$GNSS,2023-10-06T22:29:31.600Z,47.2374316,-123.1451296,391.018,10.68,1.89,6.20,0.987,1.114,0.18,26
$GNSS,2023-10-06T22:29:31.800Z,47.2374508,-123.1451253,389.751,10.70,1.37,6.25,0.985,1.112,0.18,26
$GNSS,2023-10-06T22:29:32.000Z,47.2374702,-123.1451222,388.482,10.89,0.89,6.38,0.982,1.109,0.19,26
$GNSS,2023-10-06T22:29:32.200Z,47.2374899,-123.1451208,387.175,11.01,0.20,6.68,0.980,1.107,0.19,26
$GNSS,2023-10-06T22:29:32.400Z,47.2375100,-123.1451210,385.811,11.24,-0.42,6.92,0.978,1.105,0.19,26
$GNSS,2023-10-06T22:29:32.600Z,47.2375304,-123.1451231,384.442,11.46,-1.20,6.85,0.975,1.102,0.18,27
$GNSS,2023-10-06T22:29:32.800Z,47.2375512,-123.1451271,383.090,11.63,-1.84,6.88,0.972,1.099,0.18,27
$GNSS,2023-10-06T22:29:33.000Z,47.2375720,-123.1451328,381.722,11.50,-2.49,6.85,0.969,1.096,0.17,27
$GNSS,2023-10-06T22:29:33.200Z,47.2375926,-123.1451398,380.364,11.49,-2.84,6.81,0.966,1.093,0.18,27
$GNSS,2023-10-06T22:29:33.400Z,47.2376133,-123.1451478,378.999,11.53,-3.25,6.82,0.963,1.090,0.17,27
$GNSS,2023-10-06T22:29:33.600Z,47.2376343,-123.1451570,377.635,11.90,-3.74,6.68,0.961,1.087,0.18,27
$GNSS,2023-10-06T22:29:33.800Z,47.2376552,-123.1451673,376.299,11.37,-4.07,6.62,0.959,1.085,0.20,27
$GNSS,2023-10-06T22:29:34.000Z,47.2376759,-123.1451782,374.979,11.66,-4.14,6.60,0.957,1.083,0.20,27
$GNSS,2023-10-06T22:29:34.200Z,47.2376968,-123.1451897,373.636,11.67,-4.58,6.72,0.956,1.080,0.20,27
$GNSS,2023-10-06T22:29:34.400Z,47.2377179,-123.1452019,372.301,11.73,-4.67,6.69,0.955,1.078,0.20,27
$GNSS,2023-10-06T22:29:34.600Z,47.2377391,-123.1452143,370.971,11.76,-4.75,6.58,0.954,1.076,0.21,27
$GNSS,2023-10-06T22:29:34.800Z,47.2377602,-123.1452271,369.645,11.61,-4.97,6.73,0.956,1.078,0.38,27
$GNSS,2023-10-06T22:29:35.000Z,47.2377811,-123.1452400,368.324,11.67,-4.82,6.51,0.961,1.082,0.38,27
$GNSS,2023-10-06T22:29:35.200Z,47.2378023,-123.1452527,367.018,11.78,-4.78,6.57,0.966,1.086,0.36,27
$GNSS,2023-10-06T22:29:35.400Z,47.2378237,-123.1452654,365.711,11.97,-4.85,6.67,0.970,1.090,0.36,27
$GNSS,2023-10-06T22:29:35.600Z,47.2378453,-123.1452781,364.386,11.99,-4.79,6.68,0.975,1.095,0.37,27
$GNSS,2023-10-06T22:29:35.800Z,47.2378666,-123.1452908,363.053,11.68,-4.82,6.72,0.980,1.100,0.37,27
$GNSS,2023-10-06T22:29:36.000Z,47.2378879,-123.1453033,361.767,11.90,-4.72,6.71,0.984,1.105,0.36,27
$GNSS,2023-10-06T22:29:36.200Z,47.2379093,-123.1453155,360.440,11.86,-4.52,6.82,0.988,1.109,0.34,27
$GNSS,2023-10-06T22:29:36.400Z,47.2379307,-123.1453271,359.120,11.82,-4.28,6.85,0.992,1.113,0.33,27
$GNSS,2023-10-06T22:29:36.600Z,47.2379521,-123.1453381,357.778,11.85,-4.15,6.85,0.995,1.117,0.33,27
$GNSS,2023-10-06T22:29:36.800Z,47.2379735,-123.1453489,356.447,11.84,-4.04,6.72,0.997,1.120,0.33,27
$GNSS,2023-10-06T22:29:37.000Z,47.2379946,-123.1453592,355.136,11.63,-3.86,6.65,1.000,1.123,0.33,26
$GNSS,2023-10-06T22:29:37.200Z,47.2380160,-123.1453693,353.795,12.02,-3.82,6.91,1.003,1.127,0.32,26
$GNSS,2023-10-06T22:29:37.400Z,47.2380377,-123.1453791,352.336,12.13,-3.66,7.30,1.006,1.130,0.33,26
$GNSS,2023-10-06T22:29:37.600Z,47.2380599,-123.1453885,350.880,12.49,-3.48,7.37,1.009,1.134,0.34,26
$GNSS,2023-10-06T22:29:37.800Z,47.2380824,-123.1453977,349.392,12.51,-3.58,7.56,1.012,1.138,0.33,26
$GNSS,2023-10-06T22:29:38.000Z,47.2381047,-123.1454068,347.868,12.36,-3.33,7.55,1.014,1.141,0.33,26
$GNSS,2023-10-06T22:29:38.200Z,47.2381270,-123.1454156,346.355,12.51,-3.40,7.45,1.017,1.144,0.32,26
$GNSS,2023-10-06T22:29:38.400Z,47.2381497,-123.1454246,344.862,12.68,-3.46,7.41,1.019,1.148,0.32,26
$GNSS,2023-10-06T22:29:38.600Z,47.2381725,-123.1454335,343.374,12.65,-3.36,7.44,1.021,1.151,0.32,26
$GNSS,2023-10-06T22:29:38.800Z,47.2381954,-123.1454422,341.904,12.82,-3.28,7.29,1.023,1.154,0.32,26
$GNSS,2023-10-06T22:29:39.000Z,47.2382187,-123.1454509,340.449,13.05,-3.30,7.30,1.026,1.157,0.32,26
$GNSS,2023-10-06T22:29:39.200Z,47.2382421,-123.1454595,338.991,12.98,-3.27,7.20,1.028,1.160,0.32,26
$GNSS,2023-10-06T22:29:39.400Z,47.2382654,-123.1454680,337.559,13.03,-3.16,7.03,1.030,1.163,0.32,26
$GNSS,2023-10-06T22:29:39.600Z,47.2382890,-123.1454762,336.187,13.09,-3.13,6.85,1.032,1.165,0.32,26
$GNSS,2023-10-06T22:29:39.800Z,47.2383126,-123.1454845,334.838,13.15,-3.13,6.60,1.034,1.168,0.32,26
$GNSS,2023-10-06T22:29:40.000Z,47.2383362,-123.1454922,333.515,13.11,-2.78,6.68,1.036,1.171,0.31,26
$GNSS,2023-10-06T22:29:40.200Z,47.2383598,-123.1454987,332.167,13.13,-2.20,6.65,1.038,1.172,0.31,26
$GNSS,2023-10-06T22:29:40.400Z,47.2383833,-123.1455041,330.824,12.98,-1.92,6.59,1.039,1.174,0.30,26
$GNSS,2023-10-06T22:29:40.600Z,47.2384063,-123.1455087,329.511,12.70,-1.55,6.44,1.041,1.176,0.30,26
$GNSS,2023-10-06T22:29:40.800Z,47.2384292,-123.1455124,328.243,12.64,-1.33,6.35,1.042,1.179,0.31,26
$GNSS,2023-10-06T22:29:41.000Z,47.2384518,-123.1455154,326.997,12.50,-0.96,6.09,1.044,1.181,0.32,26
$GNSS,2023-10-06T22:29:41.200Z,47.2384741,-123.1455174,325.770,12.36,-0.62,6.11,1.046,1.183,0.32,26
$GNSS,2023-10-06T22:29:41.400Z,47.2384964,-123.1455186,324.539,12.30,-0.34,6.27,1.047,1.186,0.32,26
$GNSS,2023-10-06T22:29:41.600Z,47.2385183,-123.1455190,323.257,12.10,0.02,6.27,1.049,1.188,0.32,26
$GNSS,2023-10-06T22:29:41.800Z,47.2385399,-123.1455186,321.999,11.95,0.24,6.22,1.051,1.190,0.32,26
$GNSS,2023-10-06T22:29:42.000Z,47.2385613,-123.1455176,320.756,11.82,0.49,6.23,1.053,1.193,0.33,25
$GNSS,2023-10-06T22:29:42.200Z,47.2385825,-123.1455160,319.515,11.68,0.67,6.21,1.055,1.195,0.33,25
$GNSS,2023-10-06T22:29:42.400Z,47.2386032,-123.1455140,318.239,11.46,0.80,6.17,1.057,1.197,0.32,26
$GNSS,2023-10-06T22:29:42.600Z,47.2386240,-123.1455115,316.997,11.58,0.99,6.31,1.058,1.200,0.33,25
$GNSS,2023-10-06T22:29:42.800Z,47.2386447,-123.1455087,315.725,11.48,1.13,6.23,1.060,1.202,0.33,25
$GNSS,2023-10-06T22:29:43.000Z,47.2386652,-123.1455056,314.451,11.41,1.21,6.35,1.062,1.204,0.33,25
$GNSS,2023-10-06T22:29:43.200Z,47.2386858,-123.1455022,313.178,11.45,1.33,6.34,1.064,1.207,0.32,25
$GNSS,2023-10-06T22:29:43.400Z,47.2387063,-123.1454986,311.897,11.36,1.38,6.40,1.066,1.209,0.32,25
$GNSS,2023-10-06T22:29:43.600Z,47.2387267,-123.1454948,310.581,11.45,1.49,6.44,1.068,1.212,0.32,25
$GNSS,2023-10-06T22:29:43.800Z,47.2387471,-123.1454906,309.241,11.35,1.70,6.63,1.070,1.214,0.33,25
$GNSS,2023-10-06T22:29:44.000Z,47.2387674,-123.1454861,307.876,11.19,1.64,6.67,1.071,1.216,0.33,26
$GNSS,2023-10-06T22:29:44.200Z,47.2387877,-123.1454815,306.525,11.29,1.78,6.78,1.073,1.218,0.33,26
$GNSS,2023-10-06T22:29:44.400Z,47.2388079,-123.1454766,305.122,11.02,1.82,7.00,1.074,1.220,0.33,26
$GNSS,2023-10-06T22:29:44.600Z,47.2388280,-123.1454713,303.737,11.29,2.11,6.98,1.076,1.222,0.34,25
$GNSS,2023-10-06T22:29:44.800Z,47.2388484,-123.1454653,302.357,11.27,2.38,6.97,1.078,1.224,0.34,25
$GNSS,2023-10-06T22:29:45.000Z,47.2388687,-123.1454589,300.963,11.26,2.46,6.93,1.080,1.227,0.34,25
$GNSS,2023-10-06T22:29:45.200Z,47.2388890,-123.1454521,299.577,11.26,2.65,7.09,1.082,1.229,0.34,25
$GNSS,2023-10-06T22:29:45.400Z,47.2389092,-123.1454447,298.164,11.22,2.87,7.01,1.084,1.231,0.34,25
$GNSS,2023-10-06T22:29:45.600Z,47.2389295,-123.1454369,296.756,11.19,3.02,7.20,1.086,1.233,0.33,25
$GNSS,2023-10-06T22:29:45.800Z,47.2389497,-123.1454287,295.309,11.22,3.17,7.25,1.088,1.235,0.33,25
$GNSS,2023-10-06T22:29:46.000Z,47.2389699,-123.1454201,293.854,11.23,3.31,7.38,1.089,1.237,0.33,25
$GNSS,2023-10-06T22:29:46.200Z,47.2389902,-123.1454112,292.383,11.29,3.38,7.38,1.091,1.239,0.32,25
$GNSS,2023-10-06T22:29:46.400Z,47.2390108,-123.1454025,290.946,11.46,3.12,7.14,1.093,1.241,0.32,25
$GNSS,2023-10-06T22:29:46.600Z,47.2390312,-123.1453945,289.521,11.26,2.98,6.97,1.095,1.243,0.32,25
$GNSS,2023-10-06T22:29:46.800Z,47.2390513,-123.1453863,288.133,11.12,3.18,6.86,1.096,1.244,0.31,25
$GNSS,2023-10-06T22:29:47.000Z,47.2390713,-123.1453777,286.751,11.12,3.32,6.77,1.098,1.246,0.31,25
$GNSS,2023-10-06T22:29:47.200Z,47.2390912,-123.1453687,285.379,11.07,3.53,6.77,1.100,1.248,0.33,25
$GNSS,2023-10-06T22:29:47.400Z,47.2391109,-123.1453586,284.007,10.71,4.03,7.01,1.102,1.250,0.33,25
$GNSS,2023-10-06T22:29:47.600Z,47.2391299,-123.1453473,282.559,10.45,4.47,7.31,1.104,1.252,0.37,26
$GNSS,2023-10-06T22:29:47.800Z,47.2391487,-123.1453344,281.086,10.31,5.19,7.50,1.108,1.255,0.39,25
$GNSS,2023-10-06T22:29:48.000Z,47.2391674,-123.1453198,279.592,10.24,5.71,7.63,1.107,1.248,0.20,26
$GNSS,2023-10-06T22:29:48.200Z,47.2391859,-123.1453039,278.081,10.02,6.19,7.78,1.101,1.241,0.16,28
$GNSS,2023-10-06T22:29:48.400Z,47.2392036,-123.1452870,276.501,9.59,6.59,7.82,1.095,1.235,0.17,27
$GNSS,2023-10-06T22:29:48.600Z,47.2392209,-123.1452691,274.932,9.46,6.83,7.73,1.089,1.229,0.16,28
$GNSS,2023-10-06T22:29:48.800Z,47.2392378,-123.1452504,273.373,9.23,7.28,7.67,1.082,1.223,0.16,28
$GNSS,2023-10-06T22:29:49.000Z,47.2392545,-123.1452308,271.861,9.22,7.49,7.41,1.075,1.217,0.17,28
$GNSS,2023-10-06T22:29:49.200Z,47.2392712,-123.1452107,270.391,9.24,7.68,7.21,1.068,1.211,0.17,28
$GNSS,2023-10-06T22:29:49.400Z,47.2392876,-123.1451901,268.963,9.00,7.84,7.00,1.061,1.206,0.16,28
$GNSS,2023-10-06T22:29:49.600Z,47.2393040,-123.1451692,267.587,9.12,7.96,6.70,1.055,1.200,0.16,28
$GNSS,2023-10-06T22:29:49.800Z,47.2393204,-123.1451480,266.243,9.03,8.03,6.58,1.048,1.195,0.16,28
$GNSS,2023-10-06T22:29:50.000Z,47.2393368,-123.1451269,264.945,9.11,7.90,6.37,1.042,1.190,0.16,28
$GNSS,2023-10-06T22:29:50.200Z,47.2393534,-123.1451060,263.678,9.31,7.89,6.25,1.036,1.186,0.16,28
$GNSS,2023-10-06T22:29:50.400Z,47.2393701,-123.1450852,262.422,9.21,7.82,6.17,1.030,1.181,0.16,28
$GNSS,2023-10-06T22:29:50.600Z,47.2393867,-123.1450646,261.183,9.26,7.79,6.01,1.024,1.177,0.16,28
$GNSS,2023-10-06T22:29:50.800Z,47.2394038,-123.1450438,259.996,9.33,7.74,5.94,1.019,1.173,0.15,29
$GNSS,2023-10-06T22:29:51.000Z,47.2394206,-123.1450235,258.824,9.36,7.60,5.86,1.013,1.169,0.15,28
$GNSS,2023-10-06T22:29:51.200Z,47.2394375,-123.1450035,257.644,9.41,7.55,5.83,1.008,1.165,0.16,28
$GNSS,2023-10-06T22:29:51.400Z,47.2394544,-123.1449836,256.459,9.29,7.53,5.76,1.003,1.160,0.15,28
$GNSS,2023-10-06T22:29:51.600Z,47.2394711,-123.1449638,255.289,9.35,7.41,5.82,0.998,1.156,0.15,28
$GNSS,2023-10-06T22:29:51.800Z,47.2394880,-123.1449443,254.120,9.43,7.35,5.82,0.993,1.152,0.16,28
$GNSS,2023-10-06T22:29:52.000Z,47.2395050,-123.1449249,252.960,9.35,7.32,5.75,0.988,1.148,0.16,28
$GNSS,2023-10-06T22:29:52.200Z,47.2395218,-123.1449055,251.801,9.32,7.34,5.73,0.983,1.145,0.16,28
$GNSS,2023-10-06T22:29:52.400Z,47.2395387,-123.1448863,250.671,9.34,7.15,5.62,0.979,1.141,0.16,29
$GNSS,2023-10-06T22:29:52.600Z,47.2395557,-123.1448671,249.546,9.38,7.32,5.69,0.974,1.138,0.17,29
$GNSS,2023-10-06T22:29:52.800Z,47.2395726,-123.1448477,248.424,9.40,7.34,5.54,0.970,1.135,0.17,28
$GNSS,2023-10-06T22:29:53.000Z,47.2395895,-123.1448282,247.339,9.38,7.41,5.40,0.966,1.132,0.17,28
$GNSS,2023-10-06T22:29:53.200Z,47.2396063,-123.1448084,246.252,9.20,7.55,5.42,0.962,1.129,0.17,28
$GNSS,2023-10-06T22:29:53.400Z,47.2396226,-123.1447882,245.177,8.92,7.66,5.45,0.958,1.127,0.18,28
$GNSS,2023-10-06T22:29:53.600Z,47.2396386,-123.1447679,244.097,8.83,7.68,5.38,0.955,1.124,0.18,28
$GNSS,2023-10-06T22:29:53.800Z,47.2396545,-123.1447474,243.033,8.66,7.76,5.48,0.951,1.121,0.17,29
$GNSS,2023-10-06T22:29:54.000Z,47.2396700,-123.1447268,241.957,8.47,7.79,5.50,0.947,1.118,0.18,29
$GNSS,2023-10-06T22:29:54.200Z,47.2396853,-123.1447060,240.875,8.43,7.90,5.47,0.944,1.116,0.17,29
$GNSS,2023-10-06T22:29:54.400Z,47.2397004,-123.1446850,239.809,8.22,7.95,5.43,0.940,1.113,0.18,29
$GNSS,2023-10-06T22:29:54.600Z,47.2397151,-123.1446637,238.737,8.04,8.06,5.55,0.936,1.111,0.18,29
$GNSS,2023-10-06T22:29:54.800Z,47.2397294,-123.1446420,237.642,7.76,8.32,5.43,0.933,1.108,0.19,29
$GNSS,2023-10-06T22:29:55.000Z,47.2397432,-123.1446198,236.562,7.48,8.50,5.42,0.929,1.106,0.18,29
$GNSS,2023-10-06T22:29:55.200Z,47.2397566,-123.1445971,235.507,7.28,8.59,5.30,0.926,1.103,0.17,29
$GNSS,2023-10-06T22:29:55.400Z,47.2397696,-123.1445742,234.462,7.08,8.68,5.17,0.922,1.100,0.17,29
$GNSS,2023-10-06T22:29:55.600Z,47.2397823,-123.1445509,233.447,6.84,8.86,5.01,0.919,1.097,0.17,29
$GNSS,2023-10-06T22:29:55.800Z,47.2397946,-123.1445274,232.482,6.66,8.84,4.95,0.915,1.094,0.17,29
$GNSS,2023-10-06T22:29:56.000Z,47.2398066,-123.1445039,231.519,6.57,8.85,4.81,0.912,1.092,0.18,29
$GNSS,2023-10-06T22:29:56.200Z,47.2398184,-123.1444807,230.585,6.50,8.75,4.60,0.909,1.089,0.16,28
$GNSS,2023-10-06T22:29:56.400Z,47.2398301,-123.1444577,229.697,6.48,8.62,4.46,0.906,1.087,0.16,29
$GNSS,2023-10-06T22:29:56.600Z,47.2398415,-123.1444349,228.823,6.30,8.59,4.33,0.903,1.084,0.16,29
$GNSS,2023-10-06T22:29:56.800Z,47.2398527,-123.1444122,227.967,6.14,8.58,4.35,0.900,1.082,0.17,29
$GNSS,2023-10-06T22:29:57.000Z,47.2398637,-123.1443897,227.098,6.14,8.49,4.32,0.897,1.079,0.18,29
$GNSS,2023-10-06T22:29:57.200Z,47.2398746,-123.1443673,226.226,6.00,8.47,4.37,0.895,1.077,0.18,29
$GNSS,2023-10-06T22:29:57.400Z,47.2398854,-123.1443449,225.363,6.05,8.44,4.41,0.892,1.075,0.18,29
$GNSS,2023-10-06T22:29:57.600Z,47.2398962,-123.1443226,224.483,5.92,8.43,4.45,0.889,1.073,0.18,29
$GNSS,2023-10-06T22:29:57.800Z,47.2399067,-123.1443007,223.581,5.88,8.17,4.69,0.886,1.071,0.18,29
$GNSS,2023-10-06T22:29:58.000Z,47.2399171,-123.1442800,222.601,5.68,7.49,5.10,0.884,1.069,0.18,29
$GNSS,2023-10-06T22:29:58.200Z,47.2399274,-123.1442596,221.496,5.71,7.92,6.07,0.884,1.072,0.32,29
$GNSS,2023-10-06T22:29:58.400Z,47.2399374,-123.1442380,220.275,5.45,8.38,6.15,0.889,1.076,0.32,28
$GNSS,2023-10-06T22:29:58.600Z,47.2399472,-123.1442151,219.019,5.46,8.95,6.28,0.892,1.077,0.22,28
$GNSS,2023-10-06T22:29:58.800Z,47.2399569,-123.1441913,217.706,5.45,9.24,7.07,0.891,1.075,0.21,29
$GNSS,2023-10-06T22:29:59.000Z,47.2399664,-123.1441673,216.277,5.11,9.09,7.46,0.890,1.073,0.24,29
$GNSS,2023-10-06T22:29:59.200Z,47.2399756,-123.1441429,214.755,5.22,9.36,7.77,0.888,1.072,0.24,29
$GNSS,2023-10-06T22:29:59.400Z,47.2399847,-123.1441180,213.173,4.95,9.52,8.12,0.887,1.070,0.24,29
$GNSS,2023-10-06T22:29:59.600Z,47.2399936,-123.1440926,211.528,4.96,9.57,8.31,0.885,1.068,0.22,29
$GNSS,2023-10-06T22:29:59.800Z,47.2400024,-123.1440668,209.817,4.83,9.80,8.58,0.883,1.066,0.21,29
$GNSS,2023-10-06T22:30:00.000Z,47.2400111,-123.1440405,208.069,4.89,10.09,8.71,0.881,1.064,0.20,29
$GNSS,2023-10-06T22:30:00.200Z,47.2400197,-123.1440132,206.289,4.64,10.48,8.99,0.879,1.062,0.19,29
$GNSS,2023-10-06T22:30:00.400Z,47.2400280,-123.1439852,204.440,4.63,10.61,9.24,0.876,1.060,0.19,29
$GNSS,2023-10-06T22:30:00.600Z,47.2400362,-123.1439569,202.565,4.53,10.74,9.22,0.874,1.058,0.18,29
$GNSS,2023-10-06T22:30:00.800Z,47.2400441,-123.1439282,200.729,4.26,10.96,9.26,0.872,1.056,0.18,29
$GNSS,2023-10-06T22:30:01.000Z,47.2400515,-123.1438987,198.900,3.99,11.31,9.16,0.870,1.054,0.20,29
$GNSS,2023-10-06T22:30:01.200Z,47.2400584,-123.1438684,197.067,3.71,11.65,9.07,0.868,1.052,0.20,29
$GNSS,2023-10-06T22:30:01.400Z,47.2400646,-123.1438373,195.219,3.17,11.86,9.18,0.866,1.051,0.20,29
$GNSS,2023-10-06T22:30:01.600Z,47.2400696,-123.1438057,193.372,2.58,12.05,9.15,0.864,1.049,0.20,29
$GNSS,2023-10-06T22:30:01.800Z,47.2400737,-123.1437735,191.540,2.02,12.28,9.18,0.862,1.047,0.18,29
$GNSS,2023-10-06T22:30:02.000Z,47.2400767,-123.1437404,189.719,1.29,12.75,9.10,0.860,1.045,0.18,29
$GNSS,2023-10-06T22:30:02.200Z,47.2400789,-123.1437065,187.923,1.24,12.86,8.97,0.858,1.044,0.19,29
$GNSS,2023-10-06T22:30:02.400Z,47.2400803,-123.1436727,186.130,0.24,12.71,8.98,0.857,1.042,0.18,29
$GNSS,2023-10-06T22:30:02.600Z,47.2400801,-123.1436389,184.342,-0.42,12.80,8.59,0.856,1.041,0.18,29
$GNSS,2023-10-06T22:30:02.800Z,47.2400789,-123.1436044,182.623,-0.90,13.29,8.59,0.854,1.039,0.17,29
$GNSS,2023-10-06T22:30:03.000Z,47.2400771,-123.1435696,180.970,-1.17,13.05,8.14,0.852,1.038,0.18,29
$GNSS,2023-10-06T22:30:03.200Z,47.2400745,-123.1435349,179.319,-1.71,13.17,8.17,0.851,1.037,0.20,29
$GNSS,2023-10-06T22:30:03.400Z,47.2400711,-123.1435002,177.699,-1.99,13.11,7.99,0.849,1.035,0.19,29
$GNSS,2023-10-06T22:30:03.600Z,47.2400672,-123.1434658,176.117,-2.27,12.88,7.89,0.847,1.034,0.18,29
$GNSS,2023-10-06T22:30:03.800Z,47.2400629,-123.1434317,174.592,-2.44,12.95,7.63,0.845,1.033,0.18,29
$GNSS,2023-10-06T22:30:04.000Z,47.2400584,-123.1433975,173.089,-2.54,12.97,7.37,0.844,1.032,0.18,29
$GNSS,2023-10-06T22:30:04.200Z,47.2400536,-123.1433634,171.645,-2.64,12.87,7.22,0.842,1.030,0.19,29
$GNSS,2023-10-06T22:30:04.400Z,47.2400486,-123.1433295,170.218,-2.85,12.88,7.22,0.841,1.029,0.19,29
$GNSS,2023-10-06T22:30:04.600Z,47.2400432,-123.1432958,168.797,-3.06,12.70,7.17,0.840,1.028,0.18,28
$GNSS,2023-10-06T22:30:04.800Z,47.2400378,-123.1432622,167.412,-2.86,12.81,6.73,0.840,1.026,0.18,28
$GNSS,2023-10-06T22:30:05.000Z,47.2400327,-123.1432279,166.074,-2.74,13.21,6.65,0.839,1.025,0.18,28
$GNSS,2023-10-06T22:30:05.200Z,47.2400279,-123.1431934,164.761,-2.57,12.98,6.61,0.839,1.025,0.19,28
$GNSS,2023-10-06T22:30:05.400Z,47.2400232,-123.1431590,163.432,-2.59,13.03,6.61,0.839,1.024,0.19,28
$GNSS,2023-10-06T22:30:05.600Z,47.2400190,-123.1431247,162.106,-2.07,12.95,6.59,0.839,1.023,0.20,29
$GNSS,2023-10-06T22:30:05.800Z,47.2400152,-123.1430905,160.795,-2.13,12.93,6.55,0.839,1.023,0.20,28
$GNSS,2023-10-06T22:30:06.000Z,47.2400114,-123.1430563,159.520,-2.14,12.98,6.49,0.840,1.022,0.20,28
$GNSS,2023-10-06T22:30:06.200Z,47.2400074,-123.1430221,158.208,-2.20,12.94,6.71,0.840,1.021,0.20,29
$GNSS,2023-10-06T22:30:06.400Z,47.2400031,-123.1429881,156.815,-2.62,12.74,7.01,0.840,1.021,0.18,29
$GNSS,2023-10-06T22:30:06.600Z,47.2399985,-123.1429544,155.414,-2.43,12.73,7.08,0.840,1.020,0.18,29
$GNSS,2023-10-06T22:30:06.800Z,47.2399937,-123.1429212,153.970,-2.81,12.36,7.27,0.840,1.019,0.18,29
$GNSS,2023-10-06T22:30:07.000Z,47.2399881,-123.1428890,152.504,-3.40,12.03,7.49,0.840,1.018,0.18,29
$GNSS,2023-10-06T22:30:07.200Z,47.2399813,-123.1428577,150.891,-4.19,11.46,8.02,0.839,1.017,0.17,29
$GNSS,2023-10-06T22:30:07.400Z,47.2399732,-123.1428281,149.245,-4.73,11.03,8.63,0.838,1.016,0.18,29
$GNSS,2023-10-06T22:30:07.600Z,47.2399637,-123.1427998,147.441,-5.73,10.31,9.20,0.838,1.016,0.19,29
$GNSS,2023-10-06T22:30:07.800Z,47.2399528,-123.1427738,145.560,-6.41,9.40,9.56,0.837,1.016,0.19,28
$GNSS,2023-10-06T22:30:08.000Z,47.2399407,-123.1427498,143.518,-6.99,8.75,10.60,0.837,1.016,0.20,28
$GNSS,2023-10-06T22:30:08.200Z,47.2399274,-123.1427283,141.372,-7.80,7.68,11.24,0.837,1.015,0.20,28
$GNSS,2023-10-06T22:30:08.400Z,47.2399126,-123.1427094,139.099,-8.51,6.69,11.65,0.836,1.014,0.20,29
$GNSS,2023-10-06T22:30:08.600Z,47.2398966,-123.1426928,136.745,-9.20,5.89,12.23,0.835,1.013,0.20,29
$GNSS,2023-10-06T22:30:08.800Z,47.2398795,-123.1426783,134.255,-9.84,5.10,12.69,0.837,1.016,0.30,29
